
2026-01-06 02:50:44,悉尼,2026006,6,5,5,pure_python
2026-01-06 02:38:46,都灵,2026006,6,2,6,pure_python
2026-01-06 02:28:06,东京1,2026006,6,5,5,pure_python
2026-01-06 02:15:57,迪拜,2026006,5,2,5,pure_python
2026-01-06 02:03:41,马德里3-4,2026006,7,2,5,pure_python
2026-01-06 01:52:09,马德里3-3,2026006,6,7,5,pure_python
2026-01-06 01:17:15,凤凰城2-arm2,2026006,6,7,5,pure_python
2026-01-06 01:05:48,凤凰城2-arm1,2026006,6,7,5,pure_python
2026-01-06 00:41:40,新加坡西8,2026006,6,1,5,pure_python
2026-01-06 00:30:54,新加坡西7,2026006,5,2,5,pure_python
2026-01-06 00:20:00,新加坡西6,2026006,6,7,5,pure_python
2026-01-06 00:08:26,新加坡西5,2026006,6,1,5,pure_python
2026-01-06 00:08:05,首尔2,2026006,4,7,5,pure_python
2026-01-05 23:57:25,新加坡西4,2026006,6,5,5,pure_python
2026-01-05 23:57:21,首尔1,2026006,6,5,5,pure_python
2026-01-05 23:45:58,新加坡西3,2026006,5,5,6,pure_python
2026-01-05 23:23:37,新加坡西1,2026006,5,7,5,pure_python
2026-01-05 23:22:04,凤凰城,2026006,2,0,5,pure_python
2026-01-05 23:11:40,新加坡3,2026006,7,5,5,pure_python
2026-01-05 23:01:16,新加坡,2026006,6,7,5,pure_python
2026-01-05 22:49:36,巴淡岛4,2026006,6,7,5,pure_python
2026-01-05 22:37:44,巴淡岛3,2026006,6,5,5,pure_python
2026-01-05 22:26:41,巴淡岛2,2026006,6,5,5,pure_python
2026-01-05 22:15:15,巴淡岛1,2026006,5,0,6,pure_python
2026-01-05 21:50:49,新加坡西2,2026005,4,6,2,pure_python
2026-01-05 17:17:08,悉尼,2026006,6,7,5,pure_python
2026-01-05 17:05:54,都灵,2026006,4,1,6,pure_python
2026-01-05 16:54:18,东京1,2026006,4,5,5,pure_python
2026-01-05 16:42:34,迪拜,2026006,6,5,5,pure_python
2026-01-05 16:30:44,马德里3-4,2026006,5,7,5,pure_python
2026-01-05 16:19:30,马德里3-3,2026006,5,8,6,pure_python
2026-01-05 15:45:06,凤凰城2-arm2,2026006,6,2,5,pure_python
2026-01-05 15:33:57,凤凰城2-arm1,2026006,6,1,5,pure_python
2026-01-05 15:10:21,新加坡西9,2026006,6,5,5,pure_python
2026-01-05 14:58:21,新加坡西8,2026006,5,2,6,pure_python
2026-01-05 14:46:25,新加坡西7,2026006,5,7,5,pure_python
2026-01-05 14:36:09,新加坡西6,2026006,2,0,6,pure_python
2026-01-05 14:25:10,新加坡西5,2026005,4,4,1,pure_python
2026-01-05 14:18:02,首尔2,2026005,4,6,2,pure_python
2026-01-05 14:14:11,新加坡西4,2026005,2,6,1,pure_python
2026-01-05 14:06:41,首尔1,2026005,4,6,1,pure_python
2026-01-05 14:02:55,新加坡西3,2026005,4,3,2,pure_python
2026-01-05 13:40:19,新加坡西1,2026005,2,6,2,pure_python
2026-01-05 13:31:21,凤凰城,2026005,4,6,1,pure_python
2026-01-05 13:28:13,新加坡3,2026005,4,6,1,pure_python
2026-01-05 13:17:50,新加坡,2026005,4,3,2,pure_python
2026-01-05 13:06:23,巴淡岛4,2026005,2,6,1,pure_python
2026-01-05 12:54:51,巴淡岛3,2026005,4,3,1,pure_python
2026-01-05 12:43:28,巴淡岛2,2026005,2,3,1,pure_python
2026-01-05 12:33:02,巴淡岛1,2026005,4,3,2,pure_python
2026-01-05 11:59:16,新加坡西2,2026005,2,6,2,pure_python
2026-01-05 07:25:05,悉尼,2026005,2,3,3,pure_python
2026-01-05 07:14:42,都灵,2026005,4,3,1,pure_python
2026-01-05 07:03:24,东京1,2026005,4,3,1,pure_python
2026-01-05 06:52:28,迪拜,2026005,2,4,1,pure_python
2026-01-05 06:40:12,马德里3-4,2026005,4,6,1,pure_python
2026-01-05 06:29:34,马德里3-3,2026005,2,6,2,pure_python
2026-01-05 05:53:38,凤凰城2-arm2,2026005,4,6,1,pure_python
2026-01-05 05:42:05,凤凰城2-arm1,2026005,4,3,1,pure_python
2026-01-05 05:19:54,新加坡西9,2026005,4,8,2,pure_python
2026-01-05 05:08:23,新加坡西8,2026005,2,4,1,pure_python
2026-01-05 04:56:21,新加坡西7,2026005,2,3,1,pure_python
2026-01-05 04:44:16,新加坡西6,2026005,4,3,2,pure_python
2026-01-05 04:32:55,新加坡西5,2026005,2,3,1,pure_python
2026-01-05 04:21:54,新加坡西4,2026005,4,3,2,pure_python
2026-01-05 04:21:22,首尔2,2026005,5,3,4,pure_python
2026-01-05 04:09:47,新加坡西3,2026005,2,3,1,pure_python
2026-01-05 04:09:20,首尔1,2026005,4,4,1,pure_python
2026-01-05 03:47:47,新加坡西1,2026005,4,3,1,pure_python
2026-01-05 03:36:01,新加坡3,2026005,4,4,1,pure_python
2026-01-05 03:34:02,凤凰城,2026005,4,3,1,pure_python
2026-01-05 03:24:58,新加坡,2026005,2,6,5,pure_python
2026-01-05 03:14:10,巴淡岛4,2026005,2,3,1,pure_python
2026-01-05 03:02:03,巴淡岛3,2026005,4,6,2,pure_python
2026-01-05 02:50:09,巴淡岛2,2026005,4,6,1,pure_python
2026-01-05 02:38:26,巴淡岛1,2026005,2,3,1,pure_python
2026-01-05 02:06:12,新加坡西2,2026005,2,6,1,pure_python
2026-01-04 21:29:57,悉尼,2026005,2,3,1,pure_python
2026-01-04 21:18:03,都灵,2026005,2,4,2,pure_python
2026-01-04 21:06:12,东京1,2026005,2,6,1,pure_python
2026-01-04 20:55:44,迪拜,2026005,4,3,2,pure_python
2026-01-04 20:44:06,马德里3-4,2026005,4,6,1,pure_python
2026-01-04 20:33:11,马德里3-3,2026005,2,3,2,pure_python
2026-01-04 19:55:41,凤凰城2-arm2,2026005,2,4,1,pure_python
2026-01-04 19:45:00,凤凰城2-arm1,2026005,2,6,1,pure_python
2026-01-04 19:23:44,新加坡西9,2026005,2,3,1,pure_python
2026-01-04 19:12:50,新加坡西8,2026005,2,4,2,pure_python
2026-01-04 19:00:48,新加坡西7,2026005,2,6,1,pure_python
2026-01-04 18:49:35,新加坡西6,2026005,2,3,1,pure_python
2026-01-04 18:39:07,新加坡西5,2026005,4,6,3,pure_python
2026-01-04 18:29:00,新加坡西4,2026005,4,3,1,pure_python
2026-01-04 18:25:55,首尔2,2026003,2,4,5,pure_python
2026-01-04 18:16:48,新加坡西3,2026005,2,4,1,pure_python
2026-01-04 18:13:54,首尔1,2026003,2,7,5,pure_python
2026-01-04 17:55:44,新加坡西1,2026005,4,3,1,pure_python
2026-01-04 17:44:58,新加坡3,2026005,4,6,1,pure_python
2026-01-04 17:37:51,凤凰城,2026003,4,8,5,pure_python
2026-01-04 17:33:17,新加坡,2026005,2,6,2,pure_python
2026-01-04 17:21:14,巴淡岛4,2026005,2,3,1,pure_python
2026-01-04 17:09:10,巴淡岛3,2026005,4,3,1,pure_python
2026-01-04 16:57:51,巴淡岛2,2026005,4,6,1,pure_python
2026-01-04 16:47:35,巴淡岛1,2026005,4,6,2,pure_python
2026-01-04 16:06:22,新加坡西2,2026003,0,4,5,pure_python
2026-01-04 11:31:16,悉尼,2026003,2,4,5,pure_python
2026-01-04 11:20:12,都灵,2026003,5,4,5,pure_python
2026-01-04 11:09:24,东京1,2026003,7,4,5,pure_python
2026-01-04 10:58:28,迪拜,2026003,2,4,5,pure_python
2026-01-04 10:47:26,马德里3-4,2026003,2,4,5,pure_python
2026-01-04 10:37:16,马德里3-3,2026003,2,4,5,pure_python
2026-01-04 09:59:45,凤凰城2-arm2,2026003,5,4,5,pure_python
2026-01-04 09:49:13,凤凰城2-arm1,2026003,2,7,5,pure_python
2026-01-04 09:26:11,新加坡西9,2026003,2,8,5,pure_python
2026-01-04 09:15:55,新加坡西8,2026003,2,4,5,pure_python
2026-01-04 09:03:49,新加坡西7,2026003,2,4,5,pure_python
2026-01-04 08:52:35,新加坡西6,2026003,2,8,5,pure_python
2026-01-04 08:40:47,新加坡西5,2026003,2,4,5,pure_python
2026-01-04 08:31:38,首尔2,2026003,4,4,5,pure_python
2026-01-04 08:28:58,新加坡西4,2026003,2,4,5,pure_python
2026-01-04 08:21:22,首尔1,2026003,2,8,5,pure_python
2026-01-04 08:16:52,新加坡西3,2026003,0,4,5,pure_python
2026-01-04 07:54:19,新加坡西1,2026003,2,7,5,pure_python
2026-01-04 07:44:50,凤凰城,2026003,5,4,5,pure_python
2026-01-04 07:42:50,新加坡3,2026003,2,8,5,pure_python
2026-01-04 07:32:28,新加坡,2026003,2,4,5,pure_python
2026-01-04 07:20:31,巴淡岛4,2026003,5,4,5,pure_python
2026-01-04 07:08:40,巴淡岛3,2026003,2,4,5,pure_python
2026-01-04 06:58:19,巴淡岛2,2026003,5,4,5,pure_python
2026-01-04 06:47:50,巴淡岛1,2026003,2,8,5,pure_python
2026-01-04 06:10:18,新加坡西2,2026003,5,4,5,pure_python
2026-01-04 01:42:05,悉尼,2026003,2,4,5,pure_python
2026-01-04 01:30:45,都灵,2026003,2,8,5,pure_python
2026-01-04 01:19:10,东京1,2026003,2,4,5,pure_python
2026-01-04 01:07:23,迪拜,2026003,2,4,5,pure_python
2026-01-04 00:55:11,马德里3-4,2026003,2,4,5,pure_python
2026-01-04 00:43:31,马德里3-3,2026003,5,4,5,pure_python
2026-01-04 00:07:38,凤凰城2-arm2,2026003,2,4,5,pure_python
2026-01-03 23:56:19,凤凰城2-arm1,2026003,2,4,5,pure_python
2026-01-03 23:32:43,新加坡西9,2026003,5,4,5,pure_python
2026-01-03 23:20:48,新加坡西8,2026003,5,4,5,pure_python
2026-01-03 23:08:34,新加坡西7,2026003,2,8,5,pure_python
2026-01-03 22:56:36,新加坡西6,2026003,2,4,5,pure_python
2026-01-03 22:44:59,新加坡西5,2026003,4,8,5,pure_python
2026-01-03 22:38:37,首尔2,2026003,2,4,5,pure_python
2026-01-03 22:32:46,新加坡西4,2026003,2,4,5,pure_python
2026-01-03 22:28:01,首尔1,2026003,2,4,5,pure_python
2026-01-03 22:22:13,新加坡西3,2026003,2,4,5,pure_python
2026-01-03 21:58:45,新加坡西1,2026003,2,8,5,pure_python
2026-01-03 21:52:01,凤凰城,2026003,5,4,5,pure_python
2026-01-03 21:47:55,新加坡3,2026003,2,4,5,pure_python
2026-01-03 21:36:15,新加坡,2026003,2,4,5,pure_python
2026-01-03 21:25:47,巴淡岛4,2026003,2,7,5,pure_python
2026-01-03 21:14:16,巴淡岛3,2026003,2,4,5,pure_python
2026-01-03 21:03:18,巴淡岛2,2026003,5,4,5,pure_python
2026-01-03 20:52:29,巴淡岛1,2026003,2,4,5,pure_python
2026-01-03 20:23:18,新加坡西2,2026003,2,4,5,pure_python
2026-01-03 15:47:11,悉尼,2026003,4,4,5,pure_python
2026-01-03 15:36:24,都灵,2026003,2,4,5,pure_python
2026-01-03 15:24:35,东京1,2026003,2,7,5,pure_python
2026-01-03 15:12:32,迪拜,2026003,0,4,5,pure_python
2026-01-03 15:01:17,马德里3-4,2026003,0,4,5,pure_python
2026-01-03 14:49:13,马德里3-3,2026003,0,8,5,pure_python
2026-01-03 14:14:39,凤凰城2-arm2,2026003,5,8,5,pure_python
2026-01-03 14:03:53,凤凰城2-arm1,2026003,2,4,5,pure_python
2026-01-03 13:41:56,新加坡西9,2026003,5,4,5,pure_python
2026-01-03 13:30:16,新加坡西8,2026003,3,8,5,pure_python
2026-01-03 13:18:55,新加坡西7,2026003,2,8,5,pure_python
2026-01-03 13:07:14,新加坡西6,2026003,2,1,5,pure_python
2026-01-03 12:56:30,新加坡西5,2026003,2,8,5,pure_python
2026-01-03 12:48:38,首尔2,2026003,2,8,5,pure_python
2026-01-03 12:45:26,新加坡西4,2026003,2,4,5,pure_python
2026-01-03 12:37:01,首尔1,2026003,2,4,5,pure_python
2026-01-03 12:33:48,新加坡西3,2026003,2,4,5,pure_python
2026-01-03 12:11:51,新加坡西1,2026003,0,4,5,pure_python
2026-01-03 12:00:59,新加坡3,2026003,2,4,5,pure_python
2026-01-03 12:00:54,凤凰城,2026003,5,4,5,pure_python
2026-01-03 11:48:58,新加坡,2026003,2,4,5,pure_python
2026-01-03 11:37:18,巴淡岛4,2026003,2,4,5,pure_python
2026-01-03 11:26:40,巴淡岛3,2026003,2,4,5,pure_python
2026-01-03 11:14:33,巴淡岛2,2026003,5,4,5,pure_python
2026-01-03 11:02:55,巴淡岛1,2026003,2,4,5,pure_python
2026-01-03 10:33:13,新加坡西2,2026003,5,8,5,pure_python
2026-01-03 05:57:03,悉尼,2026003,2,8,5,pure_python
2026-01-03 05:46:39,都灵,2026003,2,4,5,pure_python
2026-01-03 05:34:54,东京1,2026003,2,4,5,pure_python
2026-01-03 05:23:21,迪拜,2026003,2,4,5,pure_python
2026-01-03 05:11:46,马德里3-4,2026003,2,8,5,pure_python
2026-01-03 04:59:45,马德里3-3,2026003,2,4,5,pure_python
2026-01-03 04:21:42,凤凰城2-arm2,2026003,5,7,5,pure_python
2026-01-03 04:11:02,凤凰城2-arm1,2026003,3,8,5,pure_python
2026-01-03 03:49:27,新加坡西9,2026003,2,4,5,pure_python
2026-01-03 03:38:54,新加坡西8,2026003,2,4,5,pure_python
2026-01-03 03:28:22,新加坡西7,2026003,2,4,5,pure_python
2026-01-03 03:16:29,新加坡西6,2026003,2,8,5,pure_python
2026-01-03 03:05:53,新加坡西5,2026003,4,4,5,pure_python
2026-01-03 03:00:21,首尔2,2026003,2,8,5,pure_python
2026-01-03 02:54:53,新加坡西4,2026003,2,8,5,pure_python
2026-01-03 02:49:59,首尔1,2026003,2,4,5,pure_python
2026-01-03 02:44:36,新加坡西3,2026003,2,8,5,pure_python
2026-01-03 02:21:52,新加坡西1,2026003,2,4,5,pure_python
2026-01-03 02:13:44,凤凰城,2026003,5,7,5,pure_python
2026-01-03 02:10:46,新加坡3,2026003,2,4,5,pure_python
2026-01-03 02:00:18,新加坡,2026003,2,8,5,pure_python
2026-01-03 01:48:50,巴淡岛4,2026003,5,8,5,pure_python
2026-01-03 01:38:11,巴淡岛3,2026003,5,8,5,pure_python
2026-01-03 01:27:08,巴淡岛2,2026003,2,4,5,pure_python
2026-01-03 01:16:06,巴淡岛1,2026003,2,4,5,pure_python
2026-01-03 00:42:59,新加坡西2,2026003,2,4,5,pure_python
2026-01-02 20:09:34,悉尼,2026003,2,8,5,pure_python
2026-01-02 19:57:29,都灵,2026003,2,8,5,pure_python
2026-01-02 19:45:32,东京1,2026003,0,4,5,pure_python
2026-01-02 19:34:13,迪拜,2026003,4,7,5,pure_python
2026-01-02 19:23:34,马德里3-4,2026003,2,4,5,pure_python
2026-01-02 19:11:41,马德里3-3,2026003,0,4,5,pure_python
2026-01-02 18:36:02,凤凰城2-arm2,2026003,2,8,5,pure_python
2026-01-02 18:25:48,凤凰城2-arm1,2026003,2,4,5,pure_python
2026-01-02 18:01:32,新加坡西9,2026003,2,5,5,pure_python
2026-01-02 17:50:43,新加坡西8,2026003,2,4,5,pure_python
2026-01-02 17:40:04,新加坡西7,2026003,2,8,5,pure_python
2026-01-02 17:29:21,新加坡西6,2026003,3,7,5,pure_python
2026-01-02 17:17:18,新加坡西5,2026003,2,4,5,pure_python
2026-01-02 17:12:30,首尔2,2026002,7,3,1,pure_python
2026-01-02 17:05:52,新加坡西4,2026003,5,4,5,pure_python
2026-01-02 17:02:10,首尔1,2026002,7,4,9,pure_python
2026-01-02 16:53:45,新加坡西3,2026003,3,4,5,pure_python
2026-01-02 16:30:55,新加坡西1,2026003,5,4,5,pure_python
2026-01-02 16:25:01,凤凰城,2026002,7,1,9,pure_python
2026-01-02 16:20:11,新加坡3,2026003,2,4,5,pure_python
2026-01-02 16:09:17,新加坡,2026003,0,4,5,pure_python
2026-01-02 15:57:38,巴淡岛4,2026003,5,4,5,pure_python
2026-01-02 15:46:43,巴淡岛3,2026003,4,4,5,pure_python
2026-01-02 15:35:15,巴淡岛2,2026003,5,4,5,pure_python
2026-01-02 15:24:57,巴淡岛1,2026003,5,4,5,pure_python
2026-01-02 14:54:42,新加坡西2,2026002,7,7,8,pure_python
2026-01-02 10:19:24,悉尼,2026002,7,4,2,pure_python
2026-01-02 10:07:59,都灵,2026002,7,3,3,pure_python
2026-01-02 09:57:33,东京1,2026002,7,8,5,pure_python
2026-01-02 09:45:55,迪拜,2026002,7,4,2,pure_python
2026-01-02 09:35:06,马德里3-4,2026002,7,6,2,pure_python
2026-01-02 09:23:45,马德里3-3,2026002,7,2,1,pure_python
2026-01-02 08:47:57,凤凰城2-arm2,2026002,7,3,8,pure_python
2026-01-02 08:36:13,凤凰城2-arm1,2026002,7,4,1,pure_python
2026-01-02 08:13:06,新加坡西9,2026002,7,4,8,pure_python
2026-01-02 08:01:32,新加坡西8,2026002,7,4,2,pure_python
2026-01-02 07:50:55,新加坡西7,2026002,7,6,3,pure_python
2026-01-02 07:39:29,新加坡西6,2026002,7,6,3,pure_python
2026-01-02 07:28:06,新加坡西5,2026002,7,3,1,pure_python
2026-01-02 07:17:57,首尔2,2026002,7,3,1,pure_python
2026-01-02 07:17:02,新加坡西4,2026002,7,4,3,pure_python
2026-01-02 07:07:06,首尔1,2026002,7,2,1,pure_python
2026-01-02 07:06:20,新加坡西3,2026002,7,3,3,pure_python
2026-01-02 06:43:09,新加坡西1,2026002,7,2,1,pure_python
2026-01-02 06:31:58,凤凰城,2026002,7,2,2,pure_python
2026-01-02 06:31:25,新加坡3,2026002,7,3,8,pure_python
2026-01-02 06:20:21,新加坡,2026002,7,2,3,pure_python
2026-01-02 06:08:57,巴淡岛4,2026002,7,4,1,pure_python
2026-01-02 05:58:37,巴淡岛3,2026002,7,6,3,pure_python
2026-01-02 05:44:45,巴淡岛2,2026002,7,6,3,pure_python
2026-01-02 05:34:03,巴淡岛1,2026002,7,2,1,pure_python
2026-01-02 05:03:41,新加坡西2,2026002,7,3,1,pure_python
2026-01-02 00:28:44,悉尼,2026002,7,7,9,pure_python
2026-01-02 00:17:18,都灵,2026002,7,7,9,pure_python
2026-01-02 00:05:08,东京1,2026002,7,4,9,pure_python
2026-01-01 23:53:15,迪拜,2026002,7,6,3,pure_python
2026-01-01 23:41:21,马德里3-4,2026002,7,2,1,pure_python
2026-01-01 23:29:15,马德里3-3,2026002,7,2,2,pure_python
2026-01-01 22:53:16,凤凰城2-arm2,2026002,7,0,1,pure_python
2026-01-01 22:42:02,凤凰城2-arm1,2026002,7,4,1,pure_python
2026-01-01 22:21:38,新加坡西9,2026002,7,3,1,pure_python
2026-01-01 22:11:21,新加坡西8,2026002,7,8,1,pure_python
2026-01-01 22:01:05,新加坡西7,2026002,7,4,8,pure_python
2026-01-01 21:48:24,新加坡西6-arm1,2026002,7,2,4,pure_python
2026-01-01 21:36:40,新加坡西5,2026002,7,3,2,pure_python
2026-01-01 21:25:49,新加坡西4,2026002,7,4,8,pure_python
2026-01-01 21:23:26,首尔2,2025352,6,5,0,pure_python
2026-01-01 21:14:53,新加坡西3,2026002,7,2,8,pure_python
2026-01-01 21:12:10,首尔1,2025352,6,5,0,pure_python
2026-01-01 20:52:03,新加坡西1,2026002,7,2,9,pure_python
2026-01-01 20:40:44,新加坡3,2026002,7,2,3,pure_python
2026-01-01 20:36:20,凤凰城,2025352,8,5,6,pure_python
2026-01-01 20:30:22,新加坡,2026002,7,4,2,pure_python
2026-01-01 20:19:35,巴淡岛4,2026002,7,3,1,pure_python
2026-01-01 20:07:39,巴淡岛3,2026002,7,3,2,pure_python
2026-01-01 19:55:40,巴淡岛2,2026002,7,2,1,pure_python
2026-01-01 19:45:08,巴淡岛1,2026002,7,6,9,pure_python
2026-01-01 19:02:13,新加坡西2,2025352,1,8,6,pure_python
2026-01-01 14:30:58,悉尼,2026002,7,4,1,pure_python
2026-01-01 14:19:39,都灵,2025352,6,8,0,pure_python
2026-01-01 14:07:45,东京1,2025352,6,8,0,pure_python
2026-01-01 13:56:51,迪拜,2025352,6,8,6,pure_python
2026-01-01 13:44:59,马德里3-4,2025352,8,8,0,pure_python
2026-01-01 13:34:40,马德里3-3,2025352,8,5,0,pure_python
2026-01-01 12:57:01,凤凰城2-arm2,2025352,1,8,0,pure_python
2026-01-01 12:46:45,凤凰城2-arm1,2025352,8,8,0,pure_python
2026-01-01 12:25:42,新加坡西9,2025352,6,8,0,pure_python
2026-01-01 12:13:49,新加坡西8,2025352,8,8,2,pure_python
2026-01-01 11:57:54,新加坡西6-arm2,2025352,1,5,0,pure_python
2026-01-01 11:47:12,新加坡西6-arm1,2025352,8,5,0,pure_python
2026-01-01 11:35:57,新加坡西5,2025352,8,5,6,pure_python
2026-01-01 11:24:21,新加坡西4,2025352,1,8,6,pure_python
2026-01-01 11:13:27,新加坡西3,2025352,6,5,0,pure_python
2026-01-01 10:50:42,新加坡西1,2025352,6,5,0,pure_python
2026-01-01 10:38:53,新加坡3,2025352,6,5,6,pure_python
2026-01-01 10:27:21,新加坡,2025352,6,5,6,pure_python
2026-01-01 10:15:19,巴淡岛4,2025352,8,8,0,pure_python
2026-01-01 10:03:42,巴淡岛3,2025352,1,8,0,pure_python
2026-01-01 09:52:42,巴淡岛2,2025352,6,8,0,pure_python
2026-01-01 09:40:52,巴淡岛1,2025352,1,8,0,pure_python
2026-01-01 09:23:11,巴淡岛3,2025352,6,8,6,pure_python
2025-12-31 13:59:40,新加坡西2,2025351,8,0,5,pure_python
2025-12-31 12:01:56,新加坡西5,2025351,6,6,6,pure_python
2025-12-31 11:32:20,新加坡西3,2025351,6,4,5,pure_python
2025-12-31 11:02:37,新加坡西1,2025351,5,4,5,pure_python
2025-12-31 10:48:20,新加坡3,2025351,5,3,4,pure_python
2025-12-31 06:45:18,新加坡西5,2025351,6,4,5,pure_python
2025-12-31 05:29:31,新加坡3,2025351,7,4,6,pure_python
2025-12-31 04:51:24,巴淡岛4,2025351,8,4,5,pure_python
2025-12-31 03:30:48,凤凰城,2025351,6,4,5,pure_python
2025-12-31 01:15:02,新加坡西2,2025351,7,4,5,pure_python
2025-12-30 21:58:34,悉尼,2025351,6,4,5,pure_python
2025-12-30 21:44:20,都灵,2025351,7,4,5,pure_python
2025-12-30 21:30:10,东京1,2025351,7,4,5,pure_python
2025-12-30 21:00:34,马德里3-4,2025351,8,4,5,pure_python
2025-12-30 20:00:11,凤凰城2-arm2,2025351,7,7,6,pure_python
2025-12-30 18:45:56,新加坡西7,2025351,6,4,5,pure_python
2025-12-30 18:31:08,新加坡西6-arm2,2025351,7,4,5,pure_python
2025-12-30 17:00:37,新加坡西1,2025351,7,4,5,pure_python
2025-12-30 15:44:30,巴淡岛2,2025351,7,4,5,pure_python
2025-12-30 15:29:38,巴淡岛1,2025351,6,4,6,pure_python
2025-12-30 13:52:04,新加坡西2,2025350,9,5,5,pure_python
2025-12-30 09:58:23,东京1,2025350,5,8,0,pure_python
2025-12-30 09:43:35,迪拜,2025350,9,5,9,pure_python
2025-12-30 09:29:04,马德里3-4,2025350,6,5,9,pure_python
2025-12-30 09:14:06,马德里3-3,2025350,9,5,8,pure_python
2025-12-30 08:28:57,凤凰城2-arm2,2025350,9,5,0,pure_python
2025-12-30 07:21:03,新加坡西7,2025350,2,5,5,pure_python
2025-12-30 07:06:32,新加坡西6-arm2,2025350,2,5,5,pure_python
2025-12-30 06:21:50,新加坡西4,2025350,9,5,8,pure_python
2025-12-30 05:21:47,新加坡3,2025350,2,5,9,pure_python
2025-12-30 05:06:52,新加坡,2025350,2,5,9,pure_python
2025-12-30 04:36:45,巴淡岛3,2025350,9,5,0,pure_python
2025-12-30 04:06:59,巴淡岛1,2025350,6,4,8,pure_python
2025-12-29 14:39:34,首尔2,2025349,6,2,9,pure_python
2025-12-29 14:39:30,首尔1,2025349,6,6,9,pure_python
2025-12-29 14:30:49,新加坡西2,2025349,1,4,2,pure_python
2025-12-29 12:57:10,首尔1,2025349,6,2,0,pure_python
2025-12-29 12:57:05,首尔2,2025349,6,4,6,pure_python
2025-12-29 12:48:26,新加坡西2,2025349,6,4,9,pure_python
2025-12-29 09:28:06,首尔2,2025349,6,2,6,pure_python
2025-12-29 09:28:04,首尔1,2025349,1,2,4,pure_python
2025-12-29 09:23:46,巴淡岛1,2025349,9,4,4,pure_python
2025-12-29 09:19:21,新加坡西2,2025349,6,4,1,pure_python
2025-12-29 08:28:45,新加坡西8,2025349,6,4,9,pure_python
2025-12-29 08:28:43,新加坡西7,2025349,9,2,6,pure_python
2025-12-29 08:28:42,新加坡西6-arm1,2025349,6,2,4,pure_python
2025-12-29 08:28:42,新加坡西5,2025349,9,4,6,pure_python
2025-12-29 08:28:37,新加坡西6-arm2,2025349,6,2,6,pure_python
2025-12-29 08:28:00,巴淡岛4,2025349,9,2,9,pure_python
2025-12-29 08:27:55,巴淡岛3,2025349,1,4,9,pure_python
2025-12-29 06:48:14,都灵,2025349,6,4,6,pure_python
2025-12-29 06:48:14,悉尼,2025349,9,4,9,pure_python
2025-12-29 06:48:09,迪拜,2025349,6,4,8,pure_python
2025-12-29 06:48:05,东京1,2025349,9,4,4,pure_python
2025-12-29 06:47:54,马德里3-4,2025349,6,4,9,pure_python
2025-12-29 06:39:56,马德里3-3,2025349,6,6,4,pure_python
2025-12-29 06:39:31,新加坡西7,2025349,0,2,4,pure_python
2025-12-29 06:39:30,新加坡西6-arm1,2025349,9,2,9,pure_python
2025-12-29 06:39:30,凤凰城2-arm1,2025349,6,2,2,pure_python
2025-12-29 06:39:28,新加坡西5,2025349,9,2,6,pure_python
2025-12-29 06:39:27,新加坡西8,2025349,6,4,9,pure_python
2025-12-29 06:39:27,新加坡西6-arm2,2025349,6,2,9,pure_python
2025-12-29 06:39:22,凤凰城2-arm2,2025349,6,5,9,pure_python
2025-12-29 06:30:54,新加坡西1,2025349,6,2,6,pure_python
2025-12-29 06:30:51,巴淡岛2,2025349,6,4,4,pure_python
2025-12-29 06:30:49,新加坡3,2025349,6,2,9,pure_python
2025-12-29 06:30:49,巴淡岛3,2025349,6,2,9,pure_python
2025-12-29 06:30:48,巴淡岛4,2025349,6,4,9,pure_python
2025-12-29 06:30:48,巴淡岛1,2025349,6,6,4,pure_python
2025-12-29 06:30:47,新加坡西3,2025349,5,4,0,pure_python
2025-12-29 06:30:46,新加坡西4,2025349,1,2,1,pure_python
2025-12-29 06:30:45,新加坡,2025349,9,6,4,pure_python
2025-12-29 06:28:09,首尔1,2025349,6,4,4,pure_python
2025-12-29 06:28:05,首尔2,2025349,5,2,9,pure_python
2025-12-29 06:19:24,新加坡西2,2025349,6,2,4,pure_python
2025-12-29 05:05:53,悉尼,2025349,6,4,4,pure_python
2025-12-29 05:05:39,都灵,2025349,6,2,9,pure_python
2025-12-29 05:05:36,东京1,2025349,6,4,2,pure_python
2025-12-29 05:05:35,迪拜,2025349,6,2,9,pure_python
2025-12-29 05:05:28,马德里3-4,2025349,6,4,9,pure_python
2025-12-29 04:57:28,马德里3-3,2025349,9,4,4,pure_python
2025-12-29 04:57:09,新加坡西8,2025349,9,4,2,pure_python
2025-12-29 04:57:07,新加坡西6-arm1,2025349,6,6,9,pure_python
2025-12-29 04:57:05,新加坡西7,2025349,1,4,6,pure_python
2025-12-29 04:57:03,凤凰城2-arm2,2025349,6,2,9,pure_python
2025-12-29 04:56:59,新加坡西6-arm2,2025349,5,4,4,pure_python
2025-12-29 04:56:57,新加坡西5,2025349,6,4,9,pure_python
2025-12-29 04:56:56,凤凰城2-arm1,2025349,6,4,9,pure_python
2025-12-29 04:48:23,新加坡西3,2025349,6,2,9,pure_python
2025-12-29 04:48:23,新加坡,2025349,1,2,4,pure_python
2025-12-29 04:48:23,巴淡岛4,2025349,6,4,9,pure_python
2025-12-29 04:48:23,巴淡岛2,2025349,6,2,9,pure_python
2025-12-29 04:48:22,巴淡岛1,2025349,1,6,9,pure_python
